industry,company,pulls-schufa,reports-to-schufa,remarks
car-sharing,cambio Carsharing (cambio Köln),yes,unknown,
car-sharing,Stadtteilauto Münster,yes,unknown,
energy,eprimo GmbH,yes,no,
online-shopping,Otto GmbH,yes,unknown,Betrifft Rechnungskauf
